jurisdiction,Crime Type,Value
Nevada,vehicle_theft,20849.0
New Hampshire,vehicle_theft,1933.0
New Jersey,vehicle_theft,34606.0
New Mexico,vehicle_theft,7224.0
New York,vehicle_theft,45204.0
North Carolina,vehicle_theft,26892.0
North Dakota,vehicle_theft,1078.0
Ohio,vehicle_theft,41017.0
Oklahoma,vehicle_theft,12958.0
Oregon,vehicle_theft,18974.0
Pennsylvania,vehicle_theft,33442.0
Rhode Island,vehicle_theft,4387.0
South Carolina,vehicle_theft,15790.0
South Dakota,vehicle_theft,874.0
Tennessee,vehicle_theft,26473.0
Texas,vehicle_theft,98214.0
Utah,vehicle_theft,7802.0
Vermont,vehicle_theft,654.0
Virginia,vehicle_theft,17977.0
Washington,vehicle_theft,40618.0
West Virginia,vehicle_theft,3463.0
Wisconsin,vehicle_theft,12363.0
Wyoming,vehicle_theft,798.0
Alabama,vehicle_theft,14024.0
Alaska,vehicle_theft,2240.0
Arizona,vehicle_theft,55306.0
Arkansas,vehicle_theft,6518.0
California,vehicle_theft,252604.0
Colorado,vehicle_theft,24004.0
Connecticut,vehicle_theft,11213.0
Delaware,vehicle_theft,2302.0
Florida,vehicle_theft,78325.0
Georgia,vehicle_theft,44238.0
Hawaii,vehicle_theft,8620.0
Idaho,vehicle_theft,2739.0
Illinois,vehicle_theft,40373.0
Indiana,vehicle_theft,21091.0
Iowa,vehicle_theft,5633.0
Kansas,vehicle_theft,8510.0
Kentucky,vehicle_theft,8772.0
Louisiana,vehicle_theft,19714.0
Maine,vehicle_theft,1303.0
Maryland,vehicle_theft,35882.0
Massachusetts,vehicle_theft,22048.0
Michigan,vehicle_theft,50584.0
Minnesota,vehicle_theft,13518.0
Mississippi,vehicle_theft,7879.0
Missouri,vehicle_theft,25893.0
Montana,vehicle_theft,1618.0
Nebraska,vehicle_theft,5287.0
Nevada,vehicle_theft,22635.0
New Hampshire,vehicle_theft,1956.0
New Jersey,vehicle_theft,30306.0
New Mexico,vehicle_theft,7902.0
New York,vehicle_theft,41002.0
North Carolina,vehicle_theft,26988.0
North Dakota,vehicle_theft,937.0
Ohio,vehicle_theft,40651.0
Oklahoma,vehicle_theft,12957.0
Oregon,vehicle_theft,18535.0
Pennsylvania,vehicle_theft,30969.0
Rhode Island,vehicle_theft,4078.0
South Carolina,vehicle_theft,15726.0
South Dakota,vehicle_theft,847.0
Tennessee,vehicle_theft,24777.0
Texas,vehicle_theft,94077.0
Utah,vehicle_theft,7648.0
Vermont,vehicle_theft,587.0
Virginia,vehicle_theft,17455.0
Washington,vehicle_theft,43233.0
West Virginia,vehicle_theft,3766.0
Wisconsin,vehicle_theft,11374.0
Wyoming,vehicle_theft,799.0
Alabama,vehicle_theft,13140.0
Alaska,vehicle_theft,2595.0
Arizona,vehicle_theft,54905.0
Arkansas,vehicle_theft,7286.0
California,vehicle_theft,257543.0
Colorado,vehicle_theft,26101.0
Connecticut,vehicle_theft,10609.0
Delaware,vehicle_theft,2349.0
Florida,vehicle_theft,75303.0
Georgia,vehicle_theft,44477.0
Hawaii,vehicle_theft,9135.0
Idaho,vehicle_theft,2884.0
Illinois,vehicle_theft,39373.0
Indiana,vehicle_theft,21744.0
Iowa,vehicle_theft,5500.0
Kansas,vehicle_theft,9338.0
Kentucky,vehicle_theft,8796.0
Louisiana,vehicle_theft,14389.0
Maine,vehicle_theft,1348.0
Maryland,vehicle_theft,34070.0
Massachusetts,vehicle_theft,18920.0
Michigan,vehicle_theft,48275.0
Minnesota,vehicle_theft,14281.0
Mississippi,vehicle_theft,7492.0
Missouri,vehicle_theft,25699.0
Montana,vehicle_theft,1971.0
Nebraska,vehicle_theft,5581.0
Nevada,vehicle_theft,26931.0
New Hampshire,vehicle_theft,1346.0
New Jersey,vehicle_theft,27683.0
New Mexico,vehicle_theft,7929.0
New York,vehicle_theft,35736.0
North Carolina,vehicle_theft,28466.0
North Dakota,vehicle_theft,1073.0
Ohio,vehicle_theft,41471.0
Oklahoma,vehicle_theft,13900.0
Oregon,vehicle_theft,19262.0
Pennsylvania,vehicle_theft,29394.0
Rhode Island,vehicle_theft,4401.0
South Carolina,vehicle_theft,16376.0
South Dakota,vehicle_theft,839.0
Tennessee,vehicle_theft,25228.0
Texas,vehicle_theft,93423.0
Utah,vehicle_theft,8493.0
Vermont,vehicle_theft,670.0
Virginia,vehicle_theft,15991.0
Washington,vehicle_theft,49287.0
West Virginia,vehicle_theft,3820.0
Wisconsin,vehicle_theft,12577.0
Wyoming,vehicle_theft,739.0
Alabama,vehicle_theft,15018.0
Alaska,vehicle_theft,2536.0
Arizona,vehicle_theft,56650.0
Arkansas,vehicle_theft,7515.0
California,vehicle_theft,243655.0
Colorado,vehicle_theft,20656.0
Connecticut,vehicle_theft,10290.0
Delaware,vehicle_theft,2884.0
Florida,vehicle_theft,76454.0
Georgia,vehicle_theft,43127.0
Hawaii,vehicle_theft,7739.0
Idaho,vehicle_theft,2436.0
Illinois,vehicle_theft,37641.0
Indiana,vehicle_theft,21590.0
Iowa,vehicle_theft,5044.0
Kansas,vehicle_theft,8724.0
Kentucky,vehicle_theft,9364.0
Louisiana,vehicle_theft,15667.0
Maine,vehicle_theft,1347.0
Maryland,vehicle_theft,30523.0
Massachusetts,vehicle_theft,17975.0
Michigan,vehicle_theft,50098.0
Minnesota,vehicle_theft,13277.0
Mississippi,vehicle_theft,8330.0
Missouri,vehicle_theft,25399.0
Montana,vehicle_theft,1947.0
Nebraska,vehicle_theft,5166.0
Nevada,vehicle_theft,27007.0
New Hampshire,vehicle_theft,1486.0
New Jersey,vehicle_theft,24749.0
New Mexico,vehicle_theft,9230.0
New York,vehicle_theft,32133.0
North Carolina,vehicle_theft,30102.0
North Dakota,vehicle_theft,1086.0
Ohio,vehicle_theft,37977.0
Oklahoma,vehicle_theft,13438.0
Oregon,vehicle_theft,14637.0
Pennsylvania,vehicle_theft,29708.0
Rhode Island,vehicle_theft,3609.0
South Carolina,vehicle_theft,16685.0
South Dakota,vehicle_theft,834.0
Tennessee,vehicle_theft,22653.0
Texas,vehicle_theft,95425.0
Utah,vehicle_theft,8371.0
Vermont,vehicle_theft,620.0
Virginia,vehicle_theft,14799.0
Washington,vehicle_theft,46434.0
West Virginia,vehicle_theft,4057.0
Wisconsin,vehicle_theft,14028.0
Wyoming,vehicle_theft,804.0
Alabama,vehicle_theft,14238.0
Alaska,vehicle_theft,2433.0
Arizona,vehicle_theft,50244.0
Arkansas,vehicle_theft,6999.0
California,vehicle_theft,220134.0
Colorado,vehicle_theft,16656.0
Connecticut,vehicle_theft,9951.0
Delaware,vehicle_theft,2342.0
Florida,vehicle_theft,73630.0
Georgia,vehicle_theft,42518.0
Hawaii,vehicle_theft,6283.0
Idaho,vehicle_theft,2266.0
Illinois,vehicle_theft,33887.0
Indiana,vehicle_theft,19403.0
Iowa,vehicle_theft,4939.0
Kansas,vehicle_theft,8600.0
Kentucky,vehicle_theft,8678.0
Louisiana,vehicle_theft,15293.0
Maine,vehicle_theft,1276.0
Maryland,vehicle_theft,28393.0
Massachusetts,vehicle_theft,15051.0
Michigan,vehicle_theft,41988.0
Minnesota,vehicle_theft,12648.0
Mississippi,vehicle_theft,7191.0
Missouri,vehicle_theft,23897.0
Montana,vehicle_theft,2046.0
Nebraska,vehicle_theft,5246.0
Nevada,vehicle_theft,22363.0
New Hampshire,vehicle_theft,1411.0
New Jersey,vehicle_theft,21959.0
New Mexico,vehicle_theft,8903.0
New York,vehicle_theft,28029.0
North Carolina,vehicle_theft,27952.0
North Dakota,vehicle_theft,982.0
Ohio,vehicle_theft,33955.0
Oklahoma,vehicle_theft,13600.0
Oregon,vehicle_theft,14637.0
Pennsylvania,vehicle_theft,26511.0
Rhode Island,vehicle_theft,3195.0
South Carolina,vehicle_theft,17104.0
South Dakota,vehicle_theft,784.0
Tennessee,vehicle_theft,21718.0
Texas,vehicle_theft,94000.0
Utah,vehicle_theft,8915.0
Vermont,vehicle_theft,649.0
Virginia,vehicle_theft,14101.0
Washington,vehicle_theft,38120.0
West Virginia,vehicle_theft,3477.0
Wisconsin,vehicle_theft,13458.0
Wyoming,vehicle_theft,813.0
Alabama,vehicle_theft,13466.0
Alaska,vehicle_theft,1628.0
Arizona,vehicle_theft,38587.0
Arkansas,vehicle_theft,6543.0
California,vehicle_theft,192529.0
Colorado,vehicle_theft,13349.0
Connecticut,vehicle_theft,8891.0
Delaware,vehicle_theft,2557.0
Florida,vehicle_theft,63515.0
Georgia,vehicle_theft,39644.0
Hawaii,vehicle_theft,5116.0
Idaho,vehicle_theft,1660.0
Illinois,vehicle_theft,32572.0
Indiana,vehicle_theft,17500.0
Iowa,vehicle_theft,4376.0
Kansas,vehicle_theft,7405.0
Kentucky,vehicle_theft,7657.0
Louisiana,vehicle_theft,13564.0
Maine,vehicle_theft,1179.0
Maryland,vehicle_theft,25333.0
Massachusetts,vehicle_theft,12755.0
Michigan,vehicle_theft,35755.0
Minnesota,vehicle_theft,10195.0
Mississippi,vehicle_theft,6252.0
Missouri,vehicle_theft,20757.0
Montana,vehicle_theft,1777.0
Nebraska,vehicle_theft,4225.0
Nevada,vehicle_theft,15938.0
New Hampshire,vehicle_theft,1407.0
New Jersey,vehicle_theft,20180.0
New Mexico,vehicle_theft,8017.0
New York,vehicle_theft,25093.0
North Carolina,vehicle_theft,26727.0
North Dakota,vehicle_theft,911.0
Ohio,vehicle_theft,28451.0
Oklahoma,vehicle_theft,11023.0
Oregon,vehicle_theft,11377.0
Pennsylvania,vehicle_theft,22492.0
Rhode Island,vehicle_theft,3203.0
South Carolina,vehicle_theft,17670.0
South Dakota,vehicle_theft,918.0
Tennessee,vehicle_theft,19203.0
Texas,vehicle_theft,85384.0
Utah,vehicle_theft,7308.0
Vermont,vehicle_theft,586.0
Virginia,vehicle_theft,13347.0
Washington,vehicle_theft,29134.0
West Virginia,vehicle_theft,3164.0
Wisconsin,vehicle_theft,11541.0
Wyoming,vehicle_theft,733.0
Alabama,vehicle_theft,11091.0
Alaska,vehicle_theft,1687.0
Arizona,vehicle_theft,26437.0
Arkansas,vehicle_theft,6097.0
California,vehicle_theft,163833.0
Colorado,vehicle_theft,12480.0
Connecticut,vehicle_theft,7461.0
Delaware,vehicle_theft,1906.0
Florida,vehicle_theft,50259.0
Georgia,vehicle_theft,33163.0
Hawaii,vehicle_theft,4857.0
Idaho,vehicle_theft,1472.0
Illinois,vehicle_theft,26676.0
Indiana,vehicle_theft,13837.0
Iowa,vehicle_theft,3904.0
Kansas,vehicle_theft,5958.0
Kentucky,vehicle_theft,6096.0
Louisiana,vehicle_theft,11589.0
Maine,vehicle_theft,1022.0
Maryland,vehicle_theft,19619.0
Massachusetts,vehicle_theft,11864.0
Michigan,vehicle_theft,29345.0
Minnesota,vehicle_theft,8546.0
Mississippi,vehicle_theft,5439.0
Missouri,vehicle_theft,17428.0
Montana,vehicle_theft,1612.0
Nebraska,vehicle_theft,3509.0
Nevada,vehicle_theft,12398.0
New Hampshire,vehicle_theft,1127.0
New Jersey,vehicle_theft,15504.0
New Mexico,vehicle_theft,6502.0
New York,vehicle_theft,21871.0
North Carolina,vehicle_theft,19954.0
North Dakota,vehicle_theft,913.0
Ohio,vehicle_theft,22660.0
Oklahoma,vehicle_theft,10466.0
Oregon,vehicle_theft,9977.0
Pennsylvania,vehicle_theft,17822.0
Rhode Island,vehicle_theft,2402.0
South Carolina,vehicle_theft,13617.0
South Dakota,vehicle_theft,866.0
Tennessee,vehicle_theft,15016.0
Texas,vehicle_theft,76569.0
Utah,vehicle_theft,6937.0
Vermont,vehicle_theft,449.0
Virginia,vehicle_theft,11690.0
Washington,vehicle_theft,23747.0
West Virginia,vehicle_theft,2757.0
Wisconsin,vehicle_theft,8932.0
Wyoming,vehicle_theft,757.0
Alabama,vehicle_theft,10780.0
Alaska,vehicle_theft,1619.0
Arizona,vehicle_theft,21733.0
Arkansas,vehicle_theft,5561.0
California,vehicle_theft,152524.0
Colorado,vehicle_theft,11271.0
Connecticut,vehicle_theft,6701.0
Delaware,vehicle_theft,1935.0
Florida,vehicle_theft,41462.0
Georgia,vehicle_theft,30341.0
Hawaii,vehicle_theft,5280.0
Idaho,vehicle_theft,1329.0
Illinois,vehicle_theft,28911.0
Indiana,vehicle_theft,13500.0
Iowa,vehicle_theft,3800.0
Kansas,vehicle_theft,6020.0
Kentucky,vehicle_theft,6239.0
Louisiana,vehicle_theft,9970.0
Maine,vehicle_theft,989.0
Maryland,vehicle_theft,18027.0
Massachusetts,vehicle_theft,11469.0
Michigan,vehicle_theft,27408.0
Minnesota,vehicle_theft,8587.0
Mississippi,vehicle_theft,5359.0
Missouri,vehicle_theft,16135.0
Montana,vehicle_theft,1551.0
Nebraska,vehicle_theft,3613.0
Nevada,vehicle_theft,10185.0
New Hampshire,vehicle_theft,997.0
New Jersey,vehicle_theft,15556.0
New Mexico,vehicle_theft,5250.0
New York,vehicle_theft,20639.0
North Carolina,vehicle_theft,18319.0
North Dakota,vehicle_theft,873.0
Ohio,vehicle_theft,21130.0
Oklahoma,vehicle_theft,10313.0
Oregon,vehicle_theft,9128.0
Pennsylvania,vehicle_theft,16720.0
Rhode Island,vehicle_theft,2403.0
South Carolina,vehicle_theft,13293.0
South Dakota,vehicle_theft,800.0
Tennessee,vehicle_theft,14833.0
Texas,vehicle_theft,68023.0
Utah,vehicle_theft,5979.0
Vermont,vehicle_theft,439.0
Virginia,vehicle_theft,10609.0
Washington,vehicle_theft,25744.0
West Virginia,vehicle_theft,2419.0
Wisconsin,vehicle_theft,8152.0
Wyoming,vehicle_theft,592.0
Alabama,vehicle_theft,10662.0
Alaska,vehicle_theft,1388.0
Arizona,vehicle_theft,19801.0
Arkansas,vehicle_theft,5769.0
California,vehicle_theft,146842.0
Colorado,vehicle_theft,11002.0
Connecticut,vehicle_theft,6670.0
Delaware,vehicle_theft,1545.0
Florida,vehicle_theft,39621.0
Georgia,vehicle_theft,29678.0
Hawaii,vehicle_theft,4469.0
Idaho,vehicle_theft,1331.0
Illinois,vehicle_theft,29387.0
Indiana,vehicle_theft,14815.0
Iowa,vehicle_theft,3998.0
Kansas,vehicle_theft,6684.0
Kentucky,vehicle_theft,6701.0
Louisiana,vehicle_theft,9113.0
Maine,vehicle_theft,1078.0
Maryland,vehicle_theft,16072.0
Massachusetts,vehicle_theft,10782.0
Michigan,vehicle_theft,24908.0
Minnesota,vehicle_theft,8148.0
Mississippi,vehicle_theft,4908.0
Missouri,vehicle_theft,15331.0
Montana,vehicle_theft,1449.0
Nebraska,vehicle_theft,4109.0
Nevada,vehicle_theft,9577.0
New Hampshire,vehicle_theft,1114.0
New Jersey,vehicle_theft,17415.0
New Mexico,vehicle_theft,5400.0
New York,vehicle_theft,19249.0
North Carolina,vehicle_theft,16819.0
North Dakota,vehicle_theft,985.0
Ohio,vehicle_theft,20927.0
Oklahoma,vehicle_theft,11092.0
Oregon,vehicle_theft,9106.0
Pennsylvania,vehicle_theft,16872.0
Rhode Island,vehicle_theft,2375.0
South Carolina,vehicle_theft,13637.0
South Dakota,vehicle_theft,949.0
Tennessee,vehicle_theft,14142.0
Texas,vehicle_theft,63924.0
Utah,vehicle_theft,6187.0
Vermont,vehicle_theft,528.0
Virginia,vehicle_theft,9770.0
Washington,vehicle_theft,24820.0
West Virginia,vehicle_theft,2108.0
Wisconsin,vehicle_theft,8273.0
Wyoming,vehicle_theft,521.0
Alabama,vehicle_theft,9874.0
Alaska,vehicle_theft,1522.0
Arizona,vehicle_theft,18982.0
Arkansas,vehicle_theft,5734.0
California,vehicle_theft,168608.0
Colorado,vehicle_theft,12101.0
Connecticut,vehicle_theft,6478.0
Delaware,vehicle_theft,1438.0
Florida,vehicle_theft,37330.0
Georgia,vehicle_theft,28606.0
Hawaii,vehicle_theft,3865.0
Idaho,vehicle_theft,1382.0
Illinois,vehicle_theft,26292.0
Indiana,vehicle_theft,13637.0
Iowa,vehicle_theft,4040.0
Kansas,vehicle_theft,6779.0
Kentucky,vehicle_theft,6724.0
Louisiana,vehicle_theft,7872.0
Maine,vehicle_theft,991.0
Maryland,vehicle_theft,14956.0
Massachusetts,vehicle_theft,9237.0
Michigan,vehicle_theft,25080.0
Minnesota,vehicle_theft,8458.0
Mississippi,vehicle_theft,4329.0
Missouri,vehicle_theft,16332.0
Montana,vehicle_theft,1698.0
Nebraska,vehicle_theft,4157.0
Nevada,vehicle_theft,10018.0
New Hampshire,vehicle_theft,1062.0
New Jersey,vehicle_theft,16481.0
New Mexico,vehicle_theft,5463.0
New York,vehicle_theft,17317.0
North Carolina,vehicle_theft,16120.0
North Dakota,vehicle_theft,1181.0
Ohio,vehicle_theft,19751.0
Oklahoma,vehicle_theft,11744.0
Oregon,vehicle_theft,10252.0
Pennsylvania,vehicle_theft,15113.0
Rhode Island,vehicle_theft,2632.0
South Carolina,vehicle_theft,13487.0
South Dakota,vehicle_theft,1073.0
Tennessee,vehicle_theft,12963.0
Texas,vehicle_theft,65032.0
Utah,vehicle_theft,6032.0
Vermont,vehicle_theft,460.0
Virginia,vehicle_theft,9129.0
Washington,vehicle_theft,26663.0
West Virginia,vehicle_theft,2234.0
Wisconsin,vehicle_theft,8230.0
Wyoming,vehicle_theft,584.0
Alabama,vehicle_theft,10563.0
Alaska,vehicle_theft,1695.0
Arizona,vehicle_theft,16966.0
Arkansas,vehicle_theft,5678.0
California,vehicle_theft,165292.0
Colorado,vehicle_theft,12524.0
Connecticut,vehicle_theft,6241.0
Delaware,vehicle_theft,1355.0
Florida,vehicle_theft,34911.0
Georgia,vehicle_theft,27159.0
Hawaii,vehicle_theft,4561.0
Idaho,vehicle_theft,1538.0
Illinois,vehicle_theft,20896.0
Indiana,vehicle_theft,14184.0
Iowa,vehicle_theft,4255.0
Kansas,vehicle_theft,6671.0
Kentucky,vehicle_theft,6069.0
Louisiana,vehicle_theft,9165.0
Maine,vehicle_theft,911.0
Maryland,vehicle_theft,13417.0
Massachusetts,vehicle_theft,9121.0
Michigan,vehicle_theft,24085.0
Minnesota,vehicle_theft,7966.0
Mississippi,vehicle_theft,4387.0
Missouri,vehicle_theft,16344.0
Montana,vehicle_theft,1881.0
Nebraska,vehicle_theft,4461.0
Nevada,vehicle_theft,9998.0
New Hampshire,vehicle_theft,944.0
New Jersey,vehicle_theft,13746.0
New Mexico,vehicle_theft,5984.0
New York,vehicle_theft,15483.0
North Carolina,vehicle_theft,14406.0
North Dakota,vehicle_theft,1435.0
Ohio,vehicle_theft,19525.0
Oklahoma,vehicle_theft,11282.0
Oregon,vehicle_theft,9912.0
Pennsylvania,vehicle_theft,13766.0
Rhode Island,vehicle_theft,2239.0
South Carolina,vehicle_theft,12601.0
South Dakota,vehicle_theft,936.0
Tennessee,vehicle_theft,11906.0
Texas,vehicle_theft,65787.0
Utah,vehicle_theft,7492.0
Vermont,vehicle_theft,337.0
Virginia,vehicle_theft,8626.0
Washington,vehicle_theft,28425.0
West Virginia,vehicle_theft,1966.0
Wisconsin,vehicle_theft,7390.0
Wyoming,vehicle_theft,578.0
Alabama,vehicle_theft,10141.0
Alaska,vehicle_theft,1739.0
Arizona,vehicle_theft,17587.0
Arkansas,vehicle_theft,5601.0
California,vehicle_theft,151852.0
Colorado,vehicle_theft,12574.0
Connecticut,vehicle_theft,6110.0
Delaware,vehicle_theft,1267.0
Florida,vehicle_theft,42579.0
Georgia,vehicle_theft,26854.0
Hawaii,vehicle_theft,3879.0
Idaho,vehicle_theft,1661.0
Illinois,vehicle_theft,17451.0
Indiana,vehicle_theft,13861.0
Iowa,vehicle_theft,4151.0
Kansas,vehicle_theft,6906.0
Kentucky,vehicle_theft,6318.0
Louisiana,vehicle_theft,9891.0
Maine,vehicle_theft,799.0
Maryland,vehicle_theft,13102.0
Massachusetts,vehicle_theft,8260.0
Michigan,vehicle_theft,21157.0
Minnesota,vehicle_theft,8367.0
Mississippi,vehicle_theft,4519.0
Missouri,vehicle_theft,16357.0
Montana,vehicle_theft,2043.0
Nebraska,vehicle_theft,4455.0
Nevada,vehicle_theft,10185.0
New Hampshire,vehicle_theft,857.0
New Jersey,vehicle_theft,11705.0
New Mexico,vehicle_theft,6290.0
New York,vehicle_theft,15736.0
North Carolina,vehicle_theft,13630.0
North Dakota,vehicle_theft,1514.0
Ohio,vehicle_theft,18015.0
Oklahoma,vehicle_theft,10583.0
Oregon,vehicle_theft,9549.0
Pennsylvania,vehicle_theft,13040.0
Rhode Island,vehicle_theft,1833.0
South Carolina,vehicle_theft,12902.0
South Dakota,vehicle_theft,1007.0
Tennessee,vehicle_theft,12599.0
Texas,vehicle_theft,68546.0
Utah,vehicle_theft,7298.0
Vermont,vehicle_theft,244.0
Virginia,vehicle_theft,7665.0
Washington,vehicle_theft,30647.0
West Virginia,vehicle_theft,1896.0
Wisconsin,vehicle_theft,9919.0
Wyoming,vehicle_theft,603.0
Alabama,vehicle_theft,10335.0
Alaska,vehicle_theft,2046.0
Arizona,vehicle_theft,16785.0
Arkansas,vehicle_theft,5772.0
California,vehicle_theft,170993.0
Colorado,vehicle_theft,16000.0
Connecticut,vehicle_theft,6338.0
Delaware,vehicle_theft,1181.0
Florida,vehicle_theft,40661.0
Georgia,vehicle_theft,26482.0
Hawaii,vehicle_theft,5779.0
Idaho,vehicle_theft,1871.0
Illinois,vehicle_theft,17652.0
Indiana,vehicle_theft,13519.0
Iowa,vehicle_theft,4342.0
Kansas,vehicle_theft,6957.0
Kentucky,vehicle_theft,7782.0
Louisiana,vehicle_theft,9741.0
Maine,vehicle_theft,814.0
Maryland,vehicle_theft,13151.0
Massachusetts,vehicle_theft,8069.0
Michigan,vehicle_theft,15764.0
Minnesota,vehicle_theft,7981.0
Mississippi,vehicle_theft,4243.0
Missouri,vehicle_theft,16999.0
Montana,vehicle_theft,2418.0
Nebraska,vehicle_theft,4001.0
Nevada,vehicle_theft,11351.0
New Hampshire,vehicle_theft,891.0
New Jersey,vehicle_theft,11778.0
New Mexico,vehicle_theft,8526.0
North Carolina,vehicle_theft,13435.0
North Dakota,vehicle_theft,1583.0
Ohio,vehicle_theft,17229.0
Oklahoma,vehicle_theft,10450.0
Oregon,vehicle_theft,10547.0
Pennsylvania,vehicle_theft,12134.0
Rhode Island,vehicle_theft,1389.0
South Carolina,vehicle_theft,12970.0
South Dakota,vehicle_theft,1188.0
Tennessee,vehicle_theft,12870.0
Texas,vehicle_theft,67485.0
Utah,vehicle_theft,8707.0
Vermont,vehicle_theft,178.0
Virginia,vehicle_theft,8111.0
Washington,vehicle_theft,26867.0
West Virginia,vehicle_theft,2239.0
Wisconsin,vehicle_theft,10985.0
Wyoming,vehicle_theft,592.0
Alabama,vehicle_theft,11716.0
Alaska,vehicle_theft,3057.0
Arizona,vehicle_theft,18483.0
Arkansas,vehicle_theft,7187.0
California,vehicle_theft,176756.0
Colorado,vehicle_theft,19641.0
Connecticut,vehicle_theft,7126.0
Delaware,vehicle_theft,1530.0
Florida,vehicle_theft,43135.0
Georgia,vehicle_theft,26463.0
Hawaii,vehicle_theft,5499.0
Idaho,vehicle_theft,2077.0
Illinois,vehicle_theft,19867.0
Indiana,vehicle_theft,14439.0
Iowa,vehicle_theft,5002.0
Kansas,vehicle_theft,7415.0
Kentucky,vehicle_theft,9948.0
Louisiana,vehicle_theft,10330.0
Maine,vehicle_theft,776.0
Maryland,vehicle_theft,13889.0
Massachusetts,vehicle_theft,8071.0
Michigan,vehicle_theft,20262.0
Minnesota,vehicle_theft,8720.0
Mississippi,vehicle_theft,4307.0
Missouri,vehicle_theft,18296.0
Montana,vehicle_theft,2763.0
Nebraska,vehicle_theft,4729.0
Nevada,vehicle_theft,13157.0
New Hampshire,vehicle_theft,880.0
